Date,Open,High,Low,Close,Adj Close,Volume,timestamp,shifted_adj_close,Adj Close Returns,SMA_50,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,Day Delta
2000-12-08,666.666687,715.0,633.333313,680.0,562.626587,6696000,976255200,562.626587,1.0,,,,,3.0
2000-12-11,675.0,680.0,580.0,580.0,479.887451,1272000,976514400,562.626587,1.1724136270443963,,,,,1.0
2000-12-12,575.0,621.666687,571.666687,591.666687,489.540344,1068000,976600800,479.887451,0.9802817211731174,,,,,1.0
2000-12-13,586.666687,608.333313,541.666687,566.666687,468.855591,552000,976687200,489.540344,1.0441175351154126,,,,,1.0
2000-12-14,561.666687,563.333313,541.666687,558.333313,461.960663,330000,976773600,468.855591,1.0149253573999655,,,,,1.0
2000-12-15,551.666687,558.333313,500.0,520.0,430.243896,426000,976860000,461.960663,1.073718110343627,,,,,3.0
2000-12-18,516.666687,526.666687,513.333313,526.666687,435.759888,246000,977119200,430.243896,0.9873416710626657,,,,,1.0
2000-12-19,525.0,526.666687,516.666687,521.666687,431.622925,270000,977205600,435.759888,1.0095846693036519,,,,,1.0
2000-12-20,521.666687,521.666687,503.333344,510.0,421.96994,234000,977292000,431.622925,1.0228760015464609,,,,,1.0
2000-12-21,500.0,503.333344,483.333344,483.333344,399.906158,324000,977378400,421.96994,1.0551723987206019,,,,,1.0
2000-12-22,481.666656,483.333344,475.0,480.0,397.148163,252000,977464800,399.906158,1.006944498947613,,,,,3.0
2000-12-25,480.0,496.666656,475.0,488.333344,404.043182,402000,977724000,397.148163,0.9829349453049303,,,,,1.0
2000-12-26,488.333344,536.666687,483.333344,533.333313,441.275818,480000,977810400,404.043182,0.9156250252534799,,,,,1.0
2000-12-27,533.333313,616.666687,533.333313,600.0,496.435181,642000,977896800,441.275818,0.8888890934585073,,,,,1.0
2000-12-28,600.0,650.0,600.0,625.0,517.119995,552000,977983200,496.435181,0.9599999725402225,,,,,1.0
2000-12-29,641.666687,650.0,630.0,645.0,533.667908,288000,978069600,517.119995,0.9689921152238369,,,,,3.0
2001-01-01,645.0,645.0,645.0,645.0,533.667908,0,978328800,533.667908,1.0,,,,,1.0
2001-01-02,645.0,645.0,645.0,645.0,533.667908,0,978415200,533.667908,1.0,,,,,1.0
2001-01-03,645.0,645.0,645.0,645.0,533.667908,0,978501600,533.667908,1.0,,,,,1.0
